# ----------------------------------------------------------------------------------------
# MC format:
#   Dataset ID | cross section [fb] | number of events | gen. filt. eff | physics name
# Data format:
#   Dataset ID | luminosity [pb-1] | Data
# ----------------------------------------------------------------------------------------

# ========================================================================================
# Data driven backgrounds
# ----------------------------------------------------------------------------------------
307195, 217.506, Data
307259, 309.368, Data
307306, 189.147, Data
307354, 83.2309, Data
307358, 386.7665, Data
307394, 363.0624, Data
307454, 491.2779, Data
307514, 200.69973, Data
307539, 75.8144, Data
307569, 336.2346, Data
307601, 306.712258, Data
307619, 68.9051, Data
307656, 443.73321, Data
307710, 79.10077, Data
307716, 220.04265, Data
307732, 543.74734, Data
307861, 297.50603, Data
307935, 415.0398, Data
308047, 483.768, Data
308084, 354.19962, Data
309375, 44.48628, Data
309390, 288.7697, Data
309440, 443.298133, Data
309516, 367.62708, Data
309640, 384.555, Data
309674, 343.78723, Data
309759, 358.826302, Data
310015, 2.17268, Data
310247, 24.704902, Data
310249, 411.584538, Data
310341, 422.19035, Data
310370, 15.4228, Data
310405, 185.8353, Data
310468, 152.678, Data
310473, 223.3487, Data
310634, 541.71968, Data
310691, 326.115, Data
310738, 395.9389, Data
310809, 382.2743, Data
310863, 115.507, Data
310872, 184.0237, Data
310969, 177.0105, Data
311071, 230.8037, Data
311170, 378.0768, Data
311244, 252.9844, Data
311287, 372.071391, Data
311321, 369.6091, Data
311365, 278.1069, Data
311402, 334.67413, Data
311473, 103.901, Data
311481, 345.0736, Data
